"CNES","CODLEITO","QT_EXIST","ANO_CMPT","MES_CMPT","NOME_TP_LEITO"
"2218798","08",4,"2020","11","Cirúrgico"
"2218798","03",4,"2020","11","Cirúrgico"
"2206595","81",16,"2020","11","Complementar"
"2206595","03",60,"2020","11","Cirúrgico"
"2206595","10",6,"2020","11","Obstétrico"
"2206595","76",10,"2020","11","Complementar"
"2206595","75",10,"2020","11","Complementar"
"2206595","68",10,"2020","11","Pediátrico"
"2206595","78",4,"2020","11","Complementar"
"2206595","06",20,"2020","11","Cirúrgico"
"2206595","33",78,"2020","11","Clínico"
"2206595","66",7,"2020","11","Complementar"
"2206595","48",1,"2020","11","Outras Especialidades"
"2206595","47",1,"2020","11","Outras Especialidades"
"2206595","46",1,"2020","11","Clínico"
"2206595","45",32,"2020","11","Pediátrico"
"2206595","44",7,"2020","11","Clínico"
"2206595","43",16,"2020","11","Obstétrico"
"2206595","91",1,"2020","11","Cirúrgico"
"2206595","90",1,"2020","11","Cirúrgico"
"2206595","67",4,"2020","11","Cirúrgico"
"2206595","12",7,"2020","11","Cirúrgico"
"2146355","46",2,"2020","11","Clínico"
"2146355","31",8,"2020","11","Clínico"
"2146355","32",14,"2020","11","Clínico"
"2146355","33",85,"2020","11","Clínico"
"2146355","34",2,"2020","11","Outras Especialidades"
"2146355","35",1,"2020","11","Clínico"
"2146355","36",2,"2020","11","Clínico"
"2146355","13",22,"2020","11","Cirúrgico"
"2146355","02",8,"2020","11","Cirúrgico"
"2146355","03",50,"2020","11","Cirúrgico"
"2146355","01",2,"2020","11","Cirúrgico"
"2146355","14",4,"2020","11","Cirúrgico"
"2146355","15",6,"2020","11","Cirúrgico"
"2146355","16",2,"2020","11","Cirúrgico"
"2146355","08",8,"2020","11","Cirúrgico"
"2146355","09",17,"2020","11","Cirúrgico"
"2146355","10",18,"2020","11","Obstétrico"
"2146355","11",4,"2020","11","Cirúrgico"
"2146355","12",4,"2020","11","Cirúrgico"
"2146355","04",6,"2020","11","Cirúrgico"
"2146355","05",6,"2020","11","Cirúrgico"
"2146355","06",8,"2020","11","Cirúrgico"
"2146355","49",1,"2020","11","Outras Especialidades"
"2146355","51",8,"2020","11","Complementar"
"2146355","67",7,"2020","11","Cirúrgico"
"2146355","68",14,"2020","11","Pediátrico"
"2146355","75",15,"2020","11","Complementar"
"2146355","76",22,"2020","11","Complementar"
"2146355","79",9,"2020","11","Complementar"
"2146355","81",10,"2020","11","Complementar"
"2146355","82",10,"2020","11","Complementar"
"2146355","83",2,"2020","11","Complementar"
"2146355","87",25,"2020","11","Clínico"
"2146355","92",16,"2020","11","Complementar"
"2146355","93",6,"2020","11","Complementar"
"2146355","37",1,"2020","11","Clínico"
"2146355","38",1,"2020","11","Clínico"
"2146355","40",9,"2020","11","Clínico"
"2146355","42",1,"2020","11","Clínico"
"2146355","43",19,"2020","11","Obstétrico"
"2146355","44",20,"2020","11","Clínico"
"2146355","45",31,"2020","11","Pediátrico"
"0027049","37",1,"2020","12","Clínico"
"0027049","38",8,"2020","12","Clínico"
"0027049","40",1,"2020","12","Clínico"
"0027049","41",1,"2020","12","Clínico"
"0027049","42",5,"2020","12","Clínico"
"0027049","43",12,"2020","12","Obstétrico"
"0027049","44",2,"2020","12","Clínico"
"0027049","32",6,"2020","12","Clínico"
"0027049","08",5,"2020","12","Cirúrgico"
"0027049","05",23,"2020","12","Cirúrgico"
"0027049","06",5,"2020","12","Cirúrgico"
"0027049","09",6,"2020","12","Cirúrgico"
"0027049","10",23,"2020","12","Obstétrico"
"0027049","13",10,"2020","12","Cirúrgico"
"0027049","14",4,"2020","12","Cirúrgico"
"0027049","11",18,"2020","12","Cirúrgico"
"0027049","33",85,"2020","12","Clínico"
"0027049","35",1,"2020","12","Clínico"
"0027049","36",1,"2020","12","Clínico"
"0027049","15",3,"2020","12","Cirúrgico"
"0027049","01",1,"2020","12","Cirúrgico"
"0027049","02",5,"2020","12","Cirúrgico"
"0027049","03",5,"2020","12","Cirúrgico"
"0027049","04",1,"2020","12","Cirúrgico"
"0027049","93",4,"2020","12","Complementar"
"0027049","92",10,"2020","12","Complementar"
"0027049","85",10,"2020","12","Complementar"
"0027049","81",17,"2020","12","Complementar"
"0027049","78",11,"2020","12","Complementar"
"0027049","75",41,"2020","12","Complementar"
"0027049","68",4,"2020","12","Pediátrico"
"0027049","67",29,"2020","12","Cirúrgico"
"0027049","66",10,"2020","12","Complementar"
"0027049","51",4,"2020","12","Complementar"
"0027049","49",1,"2020","12","Outras Especialidades"
"0027049","46",1,"2020","12","Clínico"
"0027049","45",59,"2020","12","Pediátrico"
"0027049","12",3,"2020","12","Cirúrgico"
"0027049","31",2,"2020","12","Clínico"
"0027049","16",1,"2020","12","Cirúrgico"
"2218798","38",5,"2020","12","Clínico"
"2218798","33",29,"2020","12","Clínico"
"2218798","06",2,"2020","12","Cirúrgico"
"2218798","08",4,"2020","12","Cirúrgico"
"2218798","15",2,"2020","12","Cirúrgico"
"2218798","14",1,"2020","12","Cirúrgico"
"2218798","03",4,"2020","12","Cirúrgico"
"2218798","13",6,"2020","12","Cirúrgico"
"2218798","75",9,"2020","12","Complementar"
"2218798","40",3,"2020","12","Clínico"
"2218798","42",6,"2020","12","Clínico"
"2218798","45",14,"2020","12","Pediátrico"
"2218798","46",6,"2020","12","Clínico"
"2218798","51",8,"2020","12","Complementar"
"2218798","66",7,"2020","12","Complementar"
"2218798","68",3,"2020","12","Pediátrico"
"2218798","31",6,"2020","12","Clínico"
"2218798","32",6,"2020","12","Clínico"
"2206595","47",1,"2020","12","Outras Especialidades"
"2206595","90",1,"2020","12","Cirúrgico"
"2206595","33",78,"2020","12","Clínico"
"2206595","46",1,"2020","12","Clínico"
"2206595","81",16,"2020","12","Complementar"
"2206595","78",4,"2020","12","Complementar"
"2206595","12",7,"2020","12","Cirúrgico"
"2206595","96",10,"2020","12","Complementar"
"2206595","06",20,"2020","12","Cirúrgico"
"2206595","91",1,"2020","12","Cirúrgico"
"2206595","45",32,"2020","12","Pediátrico"
"2206595","44",7,"2020","12","Clínico"
"2206595","43",16,"2020","12","Obstétrico"
"2206595","76",10,"2020","12","Complementar"
"2206595","75",10,"2020","12","Complementar"
"2206595","68",10,"2020","12","Pediátrico"
"2206595","67",4,"2020","12","Cirúrgico"
"2206595","66",7,"2020","12","Complementar"
"2206595","48",1,"2020","12","Outras Especialidades"
"2206595","03",60,"2020","12","Cirúrgico"
"2206595","10",6,"2020","12","Obstétrico"
"2146355","11",4,"2020","12","Cirúrgico"
"2146355","12",4,"2020","12","Cirúrgico"
"2146355","06",8,"2020","12","Cirúrgico"
"2146355","08",8,"2020","12","Cirúrgico"
"2146355","09",17,"2020","12","Cirúrgico"
"2146355","03",50,"2020","12","Cirúrgico"
"2146355","04",6,"2020","12","Cirúrgico"
"2146355","05",6,"2020","12","Cirúrgico"
"2146355","01",2,"2020","12","Cirúrgico"
"2146355","02",8,"2020","12","Cirúrgico"
"2146355","43",19,"2020","12","Obstétrico"
"2146355","44",20,"2020","12","Clínico"
"2146355","45",31,"2020","12","Pediátrico"
"2146355","46",2,"2020","12","Clínico"
"2146355","49",1,"2020","12","Outras Especialidades"
"2146355","51",8,"2020","12","Complementar"
"2146355","67",7,"2020","12","Cirúrgico"
"2146355","68",14,"2020","12","Pediátrico"
"2146355","75",15,"2020","12","Complementar"
"2146355","76",22,"2020","12","Complementar"
"2146355","79",9,"2020","12","Complementar"
"2146355","81",10,"2020","12","Complementar"
"2146355","82",10,"2020","12","Complementar"
"2146355","83",2,"2020","12","Complementar"
"2146355","86",8,"2020","12","Complementar"
"2146355","87",25,"2020","12","Clínico"
"2146355","92",16,"2020","12","Complementar"
"2146355","93",6,"2020","12","Complementar"
"2146355","32",14,"2020","12","Clínico"
"2146355","33",85,"2020","12","Clínico"
"2146355","34",2,"2020","12","Outras Especialidades"
"2146355","35",1,"2020","12","Clínico"
"2146355","36",2,"2020","12","Clínico"
"2146355","37",1,"2020","12","Clínico"
"2146355","38",1,"2020","12","Clínico"
"2146355","40",9,"2020","12","Clínico"
"2146355","42",1,"2020","12","Clínico"
"2146355","13",22,"2020","12","Cirúrgico"
"2146355","14",4,"2020","12","Cirúrgico"
"2146355","15",6,"2020","12","Cirúrgico"
"2146355","16",2,"2020","12","Cirúrgico"
"2146355","31",8,"2020","12","Clínico"
"2146355","10",18,"2020","12","Obstétrico"
"0027049","32",6,"2021","01","Clínico"
"0027049","11",18,"2021","01","Cirúrgico"
"0027049","33",85,"2021","01","Clínico"
"0027049","35",1,"2021","01","Clínico"
"0027049","36",1,"2021","01","Clínico"
"0027049","15",3,"2021","01","Cirúrgico"
"0027049","16",1,"2021","01","Cirúrgico"
"0027049","12",3,"2021","01","Cirúrgico"
"0027049","13",10,"2021","01","Cirúrgico"
"0027049","43",12,"2021","01","Obstétrico"
"0027049","44",2,"2021","01","Clínico"
"0027049","45",59,"2021","01","Pediátrico"
"0027049","46",1,"2021","01","Clínico"
"0027049","49",1,"2021","01","Outras Especialidades"
"0027049","51",4,"2021","01","Complementar"
"0027049","66",10,"2021","01","Complementar"
"0027049","67",29,"2021","01","Cirúrgico"
"0027049","68",4,"2021","01","Pediátrico"
"0027049","75",41,"2021","01","Complementar"
"0027049","78",11,"2021","01","Complementar"
"0027049","81",17,"2021","01","Complementar"
"0027049","85",10,"2021","01","Complementar"
"0027049","92",10,"2021","01","Complementar"
"0027049","93",4,"2021","01","Complementar"
"0027049","37",1,"2021","01","Clínico"
"0027049","38",8,"2021","01","Clínico"
"0027049","40",1,"2021","01","Clínico"
"0027049","41",1,"2021","01","Clínico"
"0027049","42",5,"2021","01","Clínico"
"0027049","31",2,"2021","01","Clínico"
"0027049","01",1,"2021","01","Cirúrgico"
"0027049","02",5,"2021","01","Cirúrgico"
"0027049","05",23,"2021","01","Cirúrgico"
"0027049","03",5,"2021","01","Cirúrgico"
"0027049","04",1,"2021","01","Cirúrgico"
"0027049","09",6,"2021","01","Cirúrgico"
"0027049","06",5,"2021","01","Cirúrgico"
"0027049","14",4,"2021","01","Cirúrgico"
"0027049","10",23,"2021","01","Obstétrico"
"0027049","08",5,"2021","01","Cirúrgico"
"2218798","13",6,"2021","01","Cirúrgico"
"2218798","15",2,"2021","01","Cirúrgico"
"2218798","06",2,"2021","01","Cirúrgico"
"2218798","38",5,"2021","01","Clínico"
"2218798","33",29,"2021","01","Clínico"
"2218798","32",6,"2021","01","Clínico"
"2218798","31",6,"2021","01","Clínico"
"2218798","51",13,"2021","01","Complementar"
"2218798","14",1,"2021","01","Cirúrgico"
"2218798","45",14,"2021","01","Pediátrico"
"2218798","46",6,"2021","01","Clínico"
"2218798","08",4,"2021","01","Cirúrgico"
"2218798","03",4,"2021","01","Cirúrgico"
"2218798","42",6,"2021","01","Clínico"
"2218798","40",3,"2021","01","Clínico"
"2218798","75",9,"2021","01","Complementar"
"2218798","68",3,"2021","01","Pediátrico"
"2218798","66",7,"2021","01","Complementar"
"2206595","03",60,"2021","01","Cirúrgico"
"2206595","67",4,"2021","01","Cirúrgico"
"2206595","68",10,"2021","01","Pediátrico"
"2206595","75",10,"2021","01","Complementar"
"2206595","76",10,"2021","01","Complementar"
"2206595","78",4,"2021","01","Complementar"
"2206595","81",16,"2021","01","Complementar"
"2206595","90",1,"2021","01","Cirúrgico"
"2206595","91",1,"2021","01","Cirúrgico"
"2206595","96",10,"2021","01","Complementar"
"2206595","43",16,"2021","01","Obstétrico"
"2206595","44",7,"2021","01","Clínico"
"2206595","45",32,"2021","01","Pediátrico"
"2206595","46",1,"2021","01","Clínico"
"2206595","47",1,"2021","01","Outras Especialidades"
"2206595","48",1,"2021","01","Outras Especialidades"
"2206595","66",7,"2021","01","Complementar"
"2206595","33",78,"2021","01","Clínico"
"2206595","12",7,"2021","01","Cirúrgico"
"2206595","10",6,"2021","01","Obstétrico"
"2206595","06",20,"2021","01","Cirúrgico"
"2146355","06",8,"2021","01","Cirúrgico"
"2146355","02",8,"2021","01","Cirúrgico"
"2146355","03",50,"2021","01","Cirúrgico"
"2146355","04",6,"2021","01","Cirúrgico"
"2146355","31",8,"2021","01","Clínico"
"2146355","11",4,"2021","01","Cirúrgico"
"2146355","12",4,"2021","01","Cirúrgico"
"2146355","13",22,"2021","01","Cirúrgico"
"2146355","08",8,"2021","01","Cirúrgico"
"2146355","09",17,"2021","01","Cirúrgico"
"2146355","10",18,"2021","01","Obstétrico"
"2146355","45",31,"2021","01","Pediátrico"
"2146355","46",2,"2021","01","Clínico"
"2146355","49",1,"2021","01","Outras Especialidades"
"2146355","51",8,"2021","01","Complementar"
"2146355","67",7,"2021","01","Cirúrgico"
"2146355","68",14,"2021","01","Pediátrico"
"2146355","75",15,"2021","01","Complementar"
"2146355","76",22,"2021","01","Complementar"
"2146355","79",9,"2021","01","Complementar"
"2146355","81",10,"2021","01","Complementar"
"2146355","82",10,"2021","01","Complementar"
"2146355","83",2,"2021","01","Complementar"
"2146355","86",8,"2021","01","Complementar"
"2146355","87",25,"2021","01","Clínico"
"2146355","92",16,"2021","01","Complementar"
"2146355","93",6,"2021","01","Complementar"
"2146355","32",14,"2021","01","Clínico"
"2146355","33",85,"2021","01","Clínico"
"2146355","34",2,"2021","01","Outras Especialidades"
"2146355","35",1,"2021","01","Clínico"
"2146355","36",2,"2021","01","Clínico"
"2146355","37",1,"2021","01","Clínico"
"2146355","38",1,"2021","01","Clínico"
"2146355","40",9,"2021","01","Clínico"
"2146355","42",1,"2021","01","Clínico"
"2146355","43",19,"2021","01","Obstétrico"
"2146355","44",20,"2021","01","Clínico"
"2146355","14",4,"2021","01","Cirúrgico"
"2146355","15",6,"2021","01","Cirúrgico"
"2146355","16",2,"2021","01","Cirúrgico"
"2146355","01",2,"2021","01","Cirúrgico"
"2146355","05",6,"2021","01","Cirúrgico"
"0027049","33",85,"2021","02","Clínico"
"0027049","78",11,"2021","02","Complementar"
"0027049","81",17,"2021","02","Complementar"
"0027049","85",10,"2021","02","Complementar"
"0027049","92",10,"2021","02","Complementar"
"0027049","93",4,"2021","02","Complementar"
"0027049","37",1,"2021","02","Clínico"
"0027049","38",8,"2021","02","Clínico"
"0027049","40",1,"2021","02","Clínico"
"0027049","41",1,"2021","02","Clínico"
"0027049","42",5,"2021","02","Clínico"
"0027049","01",1,"2021","02","Cirúrgico"
"0027049","03",5,"2021","02","Cirúrgico"
"0027049","32",6,"2021","02","Clínico"
"0027049","04",1,"2021","02","Cirúrgico"
"0027049","11",18,"2021","02","Cirúrgico"
"0027049","08",5,"2021","02","Cirúrgico"
"0027049","02",5,"2021","02","Cirúrgico"
"0027049","05",23,"2021","02","Cirúrgico"
"0027049","13",10,"2021","02","Cirúrgico"
"0027049","06",5,"2021","02","Cirúrgico"
"0027049","14",4,"2021","02","Cirúrgico"
"0027049","09",6,"2021","02","Cirúrgico"
"0027049","68",4,"2021","02","Pediátrico"
"0027049","67",29,"2021","02","Cirúrgico"
"0027049","66",10,"2021","02","Complementar"
"0027049","49",1,"2021","02","Outras Especialidades"
"0027049","46",1,"2021","02","Clínico"
"0027049","45",59,"2021","02","Pediátrico"
"0027049","44",2,"2021","02","Clínico"
"0027049","43",12,"2021","02","Obstétrico"
"0027049","31",2,"2021","02","Clínico"
"0027049","10",23,"2021","02","Obstétrico"
"0027049","16",1,"2021","02","Cirúrgico"
"0027049","12",3,"2021","02","Cirúrgico"
"0027049","15",3,"2021","02","Cirúrgico"
"0027049","36",1,"2021","02","Clínico"
"0027049","35",1,"2021","02","Clínico"
"0027049","75",41,"2021","02","Complementar"
"2218798","75",9,"2021","02","Complementar"
"2218798","40",3,"2021","02","Clínico"
"2218798","42",6,"2021","02","Clínico"
"2218798","45",14,"2021","02","Pediátrico"
"2218798","46",6,"2021","02","Clínico"
"2218798","51",13,"2021","02","Complementar"
"2218798","66",7,"2021","02","Complementar"
"2218798","68",3,"2021","02","Pediátrico"
"2218798","15",2,"2021","02","Cirúrgico"
"2218798","03",4,"2021","02","Cirúrgico"
"2218798","06",2,"2021","02","Cirúrgico"
"2218798","14",1,"2021","02","Cirúrgico"
"2218798","13",6,"2021","02","Cirúrgico"
"2218798","08",4,"2021","02","Cirúrgico"
"2218798","38",5,"2021","02","Clínico"
"2218798","33",29,"2021","02","Clínico"
"2218798","32",6,"2021","02","Clínico"
"2218798","31",6,"2021","02","Clínico"
"2206595","33",78,"2021","02","Clínico"
"2206595","43",16,"2021","02","Obstétrico"
"2206595","75",10,"2021","02","Complementar"
"2206595","68",10,"2021","02","Pediátrico"
"2206595","67",4,"2021","02","Cirúrgico"
"2206595","10",6,"2021","02","Obstétrico"
"2206595","66",7,"2021","02","Complementar"
"2206595","48",1,"2021","02","Outras Especialidades"
"2206595","47",1,"2021","02","Outras Especialidades"
"2206595","46",1,"2021","02","Clínico"
"2206595","12",7,"2021","02","Cirúrgico"
"2206595","45",32,"2021","02","Pediátrico"
"2206595","06",20,"2021","02","Cirúrgico"
"2206595","44",7,"2021","02","Clínico"
"2206595","96",10,"2021","02","Complementar"
"2206595","91",1,"2021","02","Cirúrgico"
"2206595","90",1,"2021","02","Cirúrgico"
"2206595","03",60,"2021","02","Cirúrgico"
"2206595","81",16,"2021","02","Complementar"
"2206595","78",4,"2021","02","Complementar"
"2206595","76",10,"2021","02","Complementar"
"2146355","02",8,"2021","02","Cirúrgico"
"2146355","16",2,"2021","02","Cirúrgico"
"2146355","31",8,"2021","02","Clínico"
"2146355","09",17,"2021","02","Cirúrgico"
"2146355","10",18,"2021","02","Obstétrico"
"2146355","11",4,"2021","02","Cirúrgico"
"2146355","12",4,"2021","02","Cirúrgico"
"2146355","05",6,"2021","02","Cirúrgico"
"2146355","06",8,"2021","02","Cirúrgico"
"2146355","08",8,"2021","02","Cirúrgico"
"2146355","03",50,"2021","02","Cirúrgico"
"2146355","43",19,"2021","02","Obstétrico"
"2146355","44",20,"2021","02","Clínico"
"2146355","45",31,"2021","02","Pediátrico"
"2146355","46",2,"2021","02","Clínico"
"2146355","49",1,"2021","02","Outras Especialidades"
"2146355","51",13,"2021","02","Complementar"
"2146355","15",6,"2021","02","Cirúrgico"
"2146355","68",14,"2021","02","Pediátrico"
"2146355","75",15,"2021","02","Complementar"
"2146355","76",22,"2021","02","Complementar"
"2146355","79",9,"2021","02","Complementar"
"2146355","81",10,"2021","02","Complementar"
"2146355","82",10,"2021","02","Complementar"
"2146355","83",2,"2021","02","Complementar"
"2146355","87",25,"2021","02","Clínico"
"2146355","92",16,"2021","02","Complementar"
"2146355","93",6,"2021","02","Complementar"
"2146355","32",14,"2021","02","Clínico"
"2146355","33",85,"2021","02","Clínico"
"2146355","34",2,"2021","02","Outras Especialidades"
"2146355","35",1,"2021","02","Clínico"
"2146355","36",2,"2021","02","Clínico"
"2146355","37",1,"2021","02","Clínico"
"2146355","38",1,"2021","02","Clínico"
"2146355","40",9,"2021","02","Clínico"
"2146355","42",1,"2021","02","Clínico"
"2146355","13",22,"2021","02","Cirúrgico"
"2146355","14",4,"2021","02","Cirúrgico"
"2146355","01",2,"2021","02","Cirúrgico"
"2146355","04",6,"2021","02","Cirúrgico"
"2146355","67",7,"2021","02","Cirúrgico"
"0027049","10",23,"2021","03","Obstétrico"
"0027049","12",3,"2021","03","Cirúrgico"
"0027049","14",4,"2021","03","Cirúrgico"
